id;created_at;name;description;category
40;2025-06-1 15:40:29.583996+00;"Set de Fresas p/Router 1/4"" ";"El juego de brocas para enrutador está fabricado con acero al carbono duro y
carburo de tungsteno, lo que garantiza una mayor durabilidad.
Incluye varios tipos de cortadores para lograr diferentes efectos, ideal para
proyectos de carpintería, bordes, recortes, ranuras y vetas de madera.
Su diseño de ángulo de corte optimizado y la superficie de espejo lisa facilitan una
rápida eliminación de virutas.
Código Descripción";Herramientas Manuales
41;2025-06-1 15:40:29.583996+00;"Arco de Sierra Eco 12"" 300mm ";"Los mangos de ABS recubiertos de goma ofrecen un manejo seguro,
incluso en entornos húmedos y fnos.
Equipado con pasadores resistentes para facilitar la instalación de la hoja.
Marco de acero para mayor durabilidad.";Herramientas Manuales
42;2025-06-1 15:40:29.583996+00;"Arco de Sierra Industrial 12"" 300mm ";"Los mangos de aluminio recubiertos de goma permiten un manejo seguro,
incluso en entornos húmedos y fríos.
Ideal para cortar madera verde y seca, plástico y otros materiales.
Equipado con pasadores resistentes para facilitar la instalación de la hoja.
Diseño popular a nivel internacional con marco de acero para mayor
durabilidad.";Herramientas Manuales
43;2025-06-1 15:40:29.583996+00;Pistola Aplicadora de Silicona;"Pistola aplicadora de silicona liviana y fácil de usar, con acción silenciosa y suave, y
un gatillo cómodo.
Permite una operación sin fatiga, incluso durante períodos largos de uso.";Herramientas Manuales
44;2025-06-1 15:40:29.583996+00;Corta Vidrios Tipo Lapiz de Carburo de Tungsteno ;"Equipada con 6 piedras de diamante de carburo de tungsteno para un corte rápido y
continuo.
Cabezal de corte de vidrio reemplazable.
Diseño exclusivo en la parte operativa para realizar cortes de alta calidad con una
profundidad de hasta 0,2 mm.";Herramientas Manuales
45;2025-06-1 15:40:29.583996+00;Sopapa Simple p/Vidrio 115mm;"Ventosas de alta resistencia, que funcionan en un rango de temperatura de
-10 °C a 45 °C y pueden levantar objetos de hasta 45 kg.
Equipadas con palanca de liberación y bloqueo para mayor seguridad.
Adecuadas para levantar y mover vidrio, pisos, ventanas, baldosas, granito,
puertas y cualquier superficie limpia, lisa, plana y no porosa.";Herramientas Manuales
46;2025-06-1 15:40:29.583996+00;Sopapa Doble p/Vidrio 115mm;Ventosas de alta resistencia, que operan en un rango de temperatura de -10 °C a 45 °C y pueden levantar objetos de hasta 60 kg. Cada ventosa está equipada con palanca de liberación y bloqueo para mayor seguridad. Ideales para levantar y mover vidrio, pisos, ventanas, baldosas, granito, puertas y cualquier superficie limpia, lisa, plana y no porosa.;Herramientas Manuales
47;2025-06-1 15:40:29.583996+00;Set de 3 Limas p/ Acero;Ideal para acero, el juego de limas de 3 piezas está compuesto por limas T12 con formas redondas, medias y planas. Los mangos ergonómicos brindan una sensación cómoda durante el uso. Perfecto para artesanos caseros, carpintería, trabajos industriales y mecánicos.;Herramientas Manuales
48;2025-06-1 15:40:29.583996+00;Set de Llaves Largas Allen Bola 9pz Magnéticas;Varilla fabricada en acero al cromo-vanadio (CRV) con acabado mate para evitar la oxidación y ofrecer mayor durabilidad. Diseño moderno de soporte fabricado en PVC suave. Llave hexagonal magnetizada de brazo largo, con extremo de bola para un mejor alcance y facilidad de uso.;Herramientas Manuales
49;2025-06-1 15:40:29.583996+00;Set de Llaves Largas Torx 9pz;Varilla fabricada en acero al cromo-vanadio (CRV) con acabado mate para prevenir la oxidación y asegurar mayor durabilidad. Diseño moderno de soporte fabricado en PVC. Llave Torx magnetizada de brazo largo, con orificio para facilitar el uso.;Herramientas Manuales
50;2025-06-1 15:40:29.583996+00;Set Llaves Largas Allen y Torx 18pz ;El juego hexagonal incluye los allens de: 1,5, 2, 2,5, 3, 4, 5, 6 y 8 mm. Fabricadas en acero al cromo vanadio tratado térmicamente, lo que les proporciona mayor resistencia y durabilidad. Recubrimiento resistente a la oxidación para una mayor vida útil. Extremos endurecidos diseñados para soportar grandes torques durante su uso.;Herramientas Manuales
