id;created_at;name;description;category
111;2025-07-14 15:40:29.583996+00;Set de Mechas p/Vidrio;"Punta de carburo para perforaciones limpias y suaves, con buena durabilidad y
resistencia.
Ideal para todos los azulejos de cerámica, vidrio y espejos.
La punta central asegura un inicio preciso sin deslizamientos.
Diámetros incluidos: 4, 5, 6, 8 y 10 mm.";Herramientas Manuales
112;2025-07-14 15:40:29.583996+00;Set de Mechas de Widia ;"Broca helicoidal fabricada en acero de alta calidad y carburo YG8C (8% de cobalto),
resistente y duradera.
Su material de acero de alta velocidad asegura la durabilidad del filo y un arranque
preciso de la perforación. El proceso endurecido ofrece una óptima combinación de
resistencia al calor y al desgaste.
Medidas incluidas: 4, 5, 6, 8 y 10 mm.";Herramientas Manuales
113;2025-07-14 15:40:29.583996+00;Mechas de Widia;Broca helicoidal fabricada en acero de alta calidad con carburo YG8C (8% de cobalto), que garantiza la durabilidad del filo y permite un arranque de perforación preciso. El acero de alta velocidad ofrece resistencia, mientras que el proceso endurecido optimiza la combinación de resistencia al calor y al desgaste.;Herramientas Manuales
114;2025-07-14 15:40:29.583996+00;Set de Mechas SDS PLUS;"Punta de carburo de tungsteno, soldada a alta temperatura, diseñada para
perforaciones rápidas y precisas con una mayor vida útil.
Encastre SDS-PLUS.
Medidas incluidas en el set: 6x110, 8x110, 8x160, 10x160, y 12x160 mm.";Herramientas Manuales
115;2025-07-14 15:40:29.583996+00;Set de Mechas y Puntas SDS PLUS ;"Punta de carburo de tungsteno soldada a alta temperatura para
perforaciones rápidas, precisas y de alta velocidad.
Encastre SDS PLUS.
El set incluye: 1 punta de 250 mm, 1 cincel de 250 mm, y mechas de
6x160, 8x160, 10x160, 8x210, 10x210, 12x210, 14x210, y 16x210 mm.";Herramientas Manuales
116;2025-07-14 15:40:29.583996+00;Set de 10 Sierras Copas Bi-metálicas;"Fabricado con Bi-metal HSS y diseñado para una profundidad de corte de 38 mm
en la pieza de trabajo.
Multifunción, apto para diversos materiales metálicos y aleaciones de distintos
grados de dureza.
Incluye una caja de aluminio y copas de: 20, 22, 25, 29, 32, 35, 38, 44, 48, y 50 mm.";Herramientas Manuales
117;2025-07-14 15:40:29.583996+00;Disco de Corte p/Metal ;"Corte extremadamente rápido y larga vida útil, para cortes precisos y seguros. Apto
para acero duro, rieles, chapas de acero, acero estructural, acero para herramientas,
acero inoxidable aleado, aluminio, acero estructural para contenedores, acero
inoxidable no aleado, y titanio.
Fabricado conforme a la norma EN 12413 y el sistema de calidad de seguridad SQ.";Herramientas Manuales
118;2025-07-14 15:40:29.583996+00;Disco Flap de Zircornio 115mm;El disco flap de zirconio está diseñado para ofrecer máxima eficiencia y durabilidad en trabajos exigentes de desbaste y acabado. Equipado con granos de zirconio alúmina de alta calidad.;Herramientas Manuales
119;2025-07-14 15:40:29.583996+00;Muela Diamantada de 125mm;"Adecuado para una amplia gama de aplicaciones, tanto en seco como en
húmedo.
Fabricado con materiales de alta calidad para mayor durabilidad y una vida
útil prolongada.
Diámetro: 125 mm.
Equipado con pastillas diamantadas.";Herramientas Manuales
120;2025-07-14 15:40:29.583996+00;Escalera de Aluminio Plegable 4x4;Escalera plegable articulada de cuatro tramos con cuatro escalones por tramo. Construida completamente en aluminio, lo que la hace fácilmente transportable. Peso de la escalera: 12,7 kg. Dimensiones cerrada: 1270 x 370 x 280 mm. Capacidad de carga de hasta 150 kg. No es dieléctrica.;Herramientas Manuales
121;2025-07-14 15:40:29.583996+00;Porta Puntas de 1/4 Magnético ;"El porta puntas de 1/4"" fabricado en acero CRV de alta resistencia proporciona un
alto torque para un mayor poder de giro.
Incluye un imán para sostener las puntas de forma sencilla.
Adecuado para uso con destornilladores eléctricos, manuales y taladros eléctricos.";Herramientas Manuales
122;2025-07-14 15:40:29.583996+00;Set de Porta Puntas de 1/4 Magnético ;"El porta puntas, fabricado en acero CRV de alta resistencia, proporciona un alto
torque para un mayor poder de giro.
Incluye un imán para sujetar las puntas fácilmente.
Longitud de cada porta puntas: 60 mm.";Herramientas Manuales
123;2025-07-14 15:40:29.583996+00;Porta Puntas + 8 Puntas PL y PH;"El porta puntas de 1/4"" fabricado en acero CRV de alta resistencia ofrece un alto
torque para un mayor poder de giro.
Incorpora un imán para sostener las puntas fácilmente.
Adecuado para su uso con destornilladores eléctricos, manuales y taladros eléctricos.
El set incluye 8 puntas PL y PH.";Herramientas Manuales
124;2025-07-14 15:40:29.583996+00;Set de Adaptadores Magnéticos ;"Adaptadores magnéticos de impacto disponibles en las siguientes medidas: 1/4""x65,
5/16""x65, 3/8""x65, 7/16""x65, y 1/2""x65 mm.
Cuentan con un acabado negro fosfatado y detalles en líneas plateadas.
Adecuados para su uso con destornilladores eléctricos, manuales y taladros
eléctricos.";Herramientas Manuales
125;2025-07-14 15:40:29.583996+00;Set de 10 Puntas PH2 x 50mm ;"El set Incluye 10 puntas de destornillador de impacto PH2 de 50 mm en una caja.
Estas puntas profesionales de calidad S2 están especialmente diseñadas para
destornilladores de impacto, con puntas forjadas para una mayor resistencia al
impacto y una vida útil prolongada. Además, son tratadas térmicamente para
mejorar la durabilidad y minimizar la rotura, y vienen imantadas para un manejo más
sencillo.";Herramientas Manuales
126;2025-07-14 15:40:29.583996+00;Set de 10 Puntas PL6 x 50mm;"El set incluye 10 puntas de destomillador de impacto PL6 de 50 mm, almacenadas
en una caja. Estas puntas, de calidad profesional S2, están especialmente
diseñadas para destomilladores de impacto. Cuentan con puntas forjadas que
ofrecen una mayor resistencia al impacto y prolongan la vida útil. Además, son
tratadas térmicamente para una mayor durabilidad, reducen la rotura y están
imantadas para un uso más eficiente.";Herramientas Manuales
127;2025-07-14 15:40:29.583996+00;Set de 10 Puntas PH2-PL6 x 65mm;"El set incluye 10 puntas de destornillador dobles PL6 y PH2 de 65 mm, presentadas
en una caja. Estas puntas de calidad profesional S2, diseñadas para
destornilladores de impacto, tienen puntas forjadas para resistir impactos y
prolongar su durabilidad. Además, son tratadas térmicamente para aumentar la
durabilidad, reducir la rotura y están imantadas para mayor eficiencia.";Herramientas Manuales
128;2025-07-14 15:40:29.583996+00;Set de Puntas PL PH ALLEN Y T 30 pzs;"El set está fabricado en resistente acero de aleación S2, ofreciendo excelente
durabilidad.
Incluye una caja de herramientas de almacenamiento portátil con especificaciones
claramente impresas.
Las piezas cuentan con un recubrimiento de fosfato de manganeso que protege
contra el óxido y la corrosión.";Herramientas Manuales
129;2025-07-14 15:40:29.583996+00;"Set de Puntas y Tubos de 1/4"" 25 pzs";"Las puntas de acero S2 de alta resistencia y los tubos CRV garantizan un alto
torque para un mayor poder de giro.
El set incluye diferentes tipos y tamaños de puntas para diversos usos.
El destornillador con vástago hexagonal de 1/4"" es compatible con destornilladores
eléctricos, manuales y taladros eléctricos.
Todas las puntas son endurecidas para máxima durabilidad.";Herramientas Manuales
130;2025-07-14 15:40:29.583996+00;Set de Puntas y Acoples 1/4 48 pzs ;"Las puntas de acero S2 de alta resistencia y los tubos CRV proporcionan un alto
torque para un mayor poder de giro.
El set incluye diferentes tipos y tamaños de puntas prácticas para diversos usos.
El destornillador con vástago hexagonal de 1/4"" es adecuado para
destornilladores eléctricos, manuales y taladros eléctricos.
Todas las puntas están endurecidas para aumentar la resistencia.";Herramientas Manuales
131;2025-07-14 15:40:29.583996+00;Set de Tubos de 1/4 y Puntas 27 pzs;El set de puntas, conectores y mangos crique está diseñado para satisfacer las necesidades de diversos usuarios, siendo ideal para reparaciones de computadoras, teléfonos móviles, relojes y más. Fabricado en cromo vanadio de alta calidad, garantiza un rendimiento óptimo y duradero. Las puntas están endurecidas para mayor resistencia.;Herramientas Manuales
132;2025-07-14 15:40:29.583996+00;Set de Tubos y Puntas de 1/4 64 pzs;Este set de puntas, conectores y mangos crique está diseñado para satisfacer las necesidades de diversos usuarios, ideal para la reparación de computadoras, teléfonos móviles, relojes y más. Fabricado en cromo vanadio de alta calidad, asegura un rendimiento duradero y eficiente. Además, las puntas están endurecidas para mayor resistencia.;Herramientas Manuales
133;2025-07-14 15:40:29.583996+00;"Set de Puntas y Tubos de 1/4"" 56 pzs";"El set de 56 piezas, que incluye puntas, conectores y mangos crique, está diseñado
para satisfacer las necesidades de diversos usuarios y es ideal para la reparación
de computadoras, teléfonos móviles, relojes y otros dispositivos.
Fabricado en cromo vanadio de alta calidad, garantiza un rendimiento duradero y
fiable.
Las puntas están endurecidas para proporcionar una alta resistencia.";Herramientas Manuales
134;2025-07-14 15:40:29.583996+00;Set de Tubos y Crique de 1/2 12 pzs;"El juego incluye tubos hexagonales de acero 35K en tamaños de 10, 11,
12, 13, 14, 15, 17, 19, 21 y 22 mm, montados en soportes colectores de
1/2"".
Cada tubo está claramente etiquetado para facilitar la organización.
Además, viene con una barra de extensión de 125 mm de CRV, ideal para
trabajar en áreas estrechas o de difícil acceso.";Herramientas Manuales
135;2025-07-14 15:40:29.583996+00;Set de Tubos de 1/4 ? 3/8 40 pzs;"Los tubos de CRV de alta resistencia ofrecen un alto torque para un mayor
poder de giro, combinados con un acabado cromado espejo que garantiza
resistencia al óxido y la corrosión.
Las puntas hexagonales Allen están mecanizadas con precisión para
asegurar un tamaño exacto y cuentan con extremos biselados para una
inserción fácil y suave.";Herramientas Manuales
136;2025-07-14 15:40:29.583996+00;Set de Tubos de 1/2 24 pzs;Los tubos de CRV de alta resistencia ofrecen un alto torque y un acabado cromado espejo que protege contra el óxido y la corrosión. Las puntas hexagonales Allen, mecanizadas con precisión, garantizan un ajuste exacto y cuentan con extremos biselados para una inserción suave y sencilla.;Herramientas Manuales
137;2025-07-14 15:40:29.583996+00;Destornilladores Relojeros;"Juego de 12 destornilladores Phillips y de punta plana, ideal para reparar
computadoras, teléfonos móviles, relojes y más.
Varillas de cromo vanadio de alta calidad que garantizan un rendimiento duradero.
Puntas endurecidas para una alta resistencia.";Herramientas Manuales
138;2025-07-14 15:40:29.583996+00;Set de Herramientas p/Celulares;"La colección incluye destomilladores, pinzas, espátulas y más, diseñados
para satisfacer las necesidades de diversos usuarios. Ideal para reparar
computadoras, teléfonos móviles, relojes, entre otros.
Puntas endurecidas de alta resistencia.
El diseño profesional del mango Ronix equilibra velocidad y torque para
distintas aplicaciones.";Herramientas Manuales
139;2025-07-14 15:40:29.583996+00;Set de Herramientas p/Bicicletas ;"Fabricado con materiales de alta calidad y agarre de goma suave.
Plegable y fácil de transportar.
Incluye todas las herramientas necesarias para reparar bicicletas.
Herramientas en diferentes tamaños, adecuadas para uso doméstico e
industrial.";Herramientas Manuales
140;2025-07-14 15:40:29.583996+00;Estuche Portaherramientas;"Portaherramientas con 3 compartimentos: 1 interior y 2 exteriores, ideal
para el hogar, taller o lugar de trabajo.
Reforzado para mayor durabilidad y comodidad.
Presillas de sujeción integradas para un acceso rápido y organización
eficiente de las herramientas.";Herramientas Manuales
141;2025-07-14 15:40:29.583996+00;Cinturón Portaherramientas;"Cinturón porta herramientas con 24 compartimentos: 10 interiores y 14 exteriores,
ideal para el hogar, taller o lugar de trabajo.
Diseño robusto con presillas de sujeción integradas para un acceso rápido y
organización eficiente.
Resistente para almacenar herramientas y accesorios de forma segura, evitando
daños o caídas.";Herramientas Manuales
142;2025-07-14 15:40:29.583996+00;Set de Sondas mm y pulg;Incluye 20 hojas de acero al carbono de alta calidad, ideales para verificar holguras en puntos de encendido, válvulas, taqués, bujías, pistones, anillos de pistón y más. Calibre de espesores con carcasa metálica y 20 hojas cónicas plateadas de diferentes grosores. Cada hoja cuenta con medidas métricas y en pulgadas grabadas para mayor precisión.;Herramientas Manuales
143;2025-07-14 15:40:29.583996+00;Kit de Seguridad p/Autos;"El kit de emergencia para automóvil incluye 14 herramientas esenciales y
elementos de seguridad, diseñados para ofrecer asistencia en carretera.
Compacto y versátil, garantiza estar preparado para emergencias
automotrices y reparaciones menores.
La baliza no incluye baterías.";Herramientas Manuales
144;2025-07-14 15:40:29.583996+00;Navaja Multifunción 15 en 1;Herramientas multifunción 15 en 1: cuchilla, desenganchador de anzuelos, descamador de pescado, sierra, tijeras, abrelatas, abrebotellas, destomillador plano, Phillips, rompehielos, limpiador de uñas, lima, aguja, sacacorchos y llavero. Fabricada en acero inoxidable 420, con un cuerpo duradero y seguro.;Herramientas Manuales
145;2025-07-14 15:40:29.583996+00;Pinza Multifunción 12 en 1 ;"Incluye alicates de punta fina, abrazadera de tubo, cortador de alambre, báscula,
cuchillo, destornillador Phillips, abridor de botellas, destornillador plano n.º 3,5,
abrelatas, lima, destornillador plano n.º 6 y sierra para madera.
Fabricado con un cuerpo de acero inoxidable duradero y seguro, diseñado para ser
extremadamente resistente. La tecnología de alta calidad y el acero engrosado
garantizan años de rendimiento confiable.";Herramientas Manuales
146;2025-07-14 15:40:29.583996+00;Pala Ancha de Mano;Fabricada en acero al carbono de alta resistencia, resistente a dobleces y roturas, ideal para excavar en suelos arcillosos o rocosos pesados. Ancho de la hoja: 8,3 cm. El mango ergonómico está diseñado para reducir la fatiga de la mano durante el trabajo. Esta versión mejora la claridad y mantiene un estilo profesional y fluido.;Herramientas Manuales
147;2025-07-14 15:40:29.583996+00;Pala Angosta de Mano;"El acero al carbono de alta resistencia ofrece durabilidad frente a dobleces
y roturas, permitiendo excavar con confianza en suelos arcillosos o rocosos
pesados.
Ancho de la hoja: 5 cm.
El mango ergonómico está diseñado para minimizar la fatiga de la mano
durante el uso.";Herramientas Manuales
148;2025-07-14 15:40:29.583996+00;Hacha de Mano de 600gr;Cabeza de acero forjado que garantiza máxima resistencia y durabilidad, ideal para toda una vida de trabajo duro. El mango de fibra con recubrimiento de goma antideslizante ofrece un agarre firme, mejor conducción y excelente absorción de impactos.;Herramientas Manuales
149;2025-07-14 15:40:29.583996+00;Linterna Led Magnética 180° ;"Luz de trabajo LED profesional con LED COB de 5 W, que genera 350 Im de brillo
total.
Incluye dos modos de brillo (bajo/alto) para adaptarse a diferentes aplicaciones.
Cuenta con una base magnética ajustable para superficies metálicas y un gancho
de suspensión para mayor versatilidad.
El cabezal de la lámpara es giratorio hasta 180°.";Herramientas Manuales
150;2025-07-14 15:40:29.583996+00;"Linterna Led Tipo ""Farol""";"Luz LED dimerizable con rango de brillo de 60 lm a 250 lm.
Ofrece 4 modos de iluminación: luz fría (ajustable), luz cálida (ajustable), luz fría
+ cálida (ajustable), estroboscópico y apagado, para adaptarseadiferentes
necesidades.";Herramientas Manuales
151;2025-07-14 15:40:29.583996+00;Linterna Led Tipo Pistola;"El foco liviano cuenta con un mango ergonómico y un interruptor de encendido
con gatillo de posición simple.
Ofrece una distancia del haz de luz hasta 2 veces mayor que una linterna
tradicional.
Proporciona un tiempo de funcionamiento de 2 a 3 horas.";Herramientas Manuales
152;2025-07-14 15:40:29.583996+00;Linterna Led Tipo Vincha;Linterna frontal LED con LED COB de alta calidad que genera 100 Im de brillo total. Incluye 3 modos de iluminación: alta, baja y estroboscópica, para diversas aplicaciones. Cabezal inclinable ajustable hasta 60° para mayor versatilidad.;Herramientas Manuales
153;2025-07-14 15:40:29.583996+00;Tijera de Poda de Mano;"Hojas de acero inoxidable resistentes a la oxidación, extremadamente afiladas y
duraderas para cortes fáciles y precisos.
El resorte de acción suave abre las hojas automáticamente tras cada corte,
reduciendo la fatiga.
Mangos de acero recubiertos de plástico liviano, diseñados para ofrecer un agarre
cómodo.
";Herramientas Manuales
154;2025-07-14 15:40:29.583996+00;"Tijera de Poda Tipo ""Yunke""";"Hoja de alta calidad fabricada en acero 65 MN, diseñada para cortes
limpios, rápidos y precisos, protegiendo la salud de plantas y árboles.
Mangos ergonómicos de PP + TPR que ofrecen un agarre óptimo,
facilitando el corte de ramas y reduciendo la fatiga durante el trabajo.";Herramientas Manuales
155;2025-07-14 15:40:29.583996+00;Tijera de Poda Telescópica 94cm;"Hoja de alta calidad fabricada en acero 65 MN, diseñada para cortes
limpios, rápidos y precisos que cuidan la salud de sus plantas y árboles.
Mangos telescópicos extensibles hasta 94 cm, que proporcionan mayor
apalancamiento, resistencia para ramas duras y mejor alcance y
maniobrabilidad para ramas altas.
";Herramientas Manuales
156;2025-07-14 15:40:29.583996+00;Tanza para Bordeadora 2mm;Fabricada en nylon de alta calidad. Diámetro: 2.00 mm. Largo del rollo: 15 m.;Herramientas Manuales
