id;ean;created_at;product_id;code;variant_name_suffix;units_per_box;description_variant;image_url_variant;attributes
170;6976100511507;2025-07-14 15:40:29.583996+00;101;00CRA075;75mm;6;;;
171;6976100511545;2025-07-14 15:40:29.583996+00;101;00CRA100;100mm;6;;;
172;6976100511569;2025-07-14 15:40:29.583996+00;102;00CTA075;75mm;6;;;
173;6976100511583;2025-07-14 15:40:29.583996+00;102;00CTA100;100mm;6;;;
174;6976100511767;2025-07-14 15:40:29.583996+00;103;00CAM001;Cepillo mango pvc;6;;;
175;6976100517868;2025-07-14 15:40:29.583996+00;104;00SMM005;3 mm, 4 mm, 5 mm, 6 mm y 8 mm;6;;;
176;6975451224258;2025-07-14 15:40:29.583996+00;105;00MET020;Mecha escalonada 4-20mm;6;;;
177;6976100511026;2025-07-14 15:40:29.583996+00;106;00SMM006;"6 Mechas M2 p/
metal";6;;;
178;6942318604935;2025-07-14 15:40:29.583996+00;107;00SMM025;"25 mechas HSS p/
metal ";6;;;
179;6942318606922;2025-07-14 15:40:29.583996+00;108;00SME003;Set de mechas escalonadas de 3 piezas;1;;;
180;6975451224258;2025-07-14 15:40:29.583996+00;109;00MET020;Mecha Escalonada 4-20mm;6;;;
181;6970206849373;2025-07-14 15:40:29.583996+00;110;00SMV016;16 mechas varias;6;;;
182;6976100517318;2025-07-14 15:40:29.583996+00;111;00SMV005;Mechas p/vidrio;6;;;
183;6942318606236;2025-07-14 15:40:29.583996+00;112;00SMW005;Set de 5 mechas de widia;6;;;
184;6942318605987;2025-07-14 15:40:29.583996+00;113;00MW6;ø6 x 100;10;;;
185;6942318606052;2025-07-14 15:40:29.583996+00;113;00MW8;ø8 x 120;10;;;
186;6942318606113;2025-07-14 15:40:29.583996+00;113;00MW10;ø10 x 120;10;;;
187;6976100511040;2025-07-14 15:40:29.583996+00;114;00SWS005;Set mechas sds plus;6;;;
188;6970206848697;2025-07-14 15:40:29.583996+00;115;00SMP010;Set SDS Plus;6;;;
189;;2025-07-14 15:40:29.583996+00;116;00SCA013;Set de 10 copas;1;;;
190;6976100510845;2025-07-14 15:40:29.583996+00;117;00RPO4.5X1;115 x 1 x 22.2mm;25;;;
191;;2025-07-14 15:40:29.583996+00;117;00RPO7X1;180 x 1.6 x 22.2mm;25;;;
192;;2025-07-14 15:40:29.583996+00;118;00DF115X040;115mm - GR40;5;;;
193;;2025-07-14 15:40:29.583996+00;118;00DF115X060;115mm - GR60;5;;;
194;;2025-07-14 15:40:29.583996+00;118;00DF115X080;115mm - GR80;5;;;
195;;2025-07-14 15:40:29.583996+00;118;00DF115X120;115mm - GR120;5;;;
196;6970206848697;2025-07-14 15:40:29.583996+00;119;00DMA125;125mm;6;;;
197;;2025-07-14 15:40:29.583996+00;120;00EPA4X4;Escalera 4 x 4 plegable;1;;;
198;6942318605369;2025-07-14 15:40:29.583996+00;121;00PPT014;"Porta puntas de 1/4""";12;;;
199;6942318605345;2025-07-14 15:40:29.583996+00;122;00SPP014;"Set de porta puntas de 1/4""";6;;;
200;6942318605314;2025-07-14 15:40:29.583996+00;123;00SPA009;Porta puntas de 1/4 + puntas PL y PH ;6;;;
201;6942318607875;2025-07-14 15:40:29.583996+00;124;00SAM001;"Set de tubos y puntas de 1/4""";6;;;
202;6976100519299;2025-07-14 15:40:29.583996+00;125;00SPP050;"10 puntas PH2 X
50mm";1;;;
203;6976100519343;2025-07-14 15:40:29.583996+00;126;00SPL050;10 puntas PL6 X 50mm;1;;;
204;6976100519329;2025-07-14 15:40:29.583996+00;127;00SPD065;10 puntas PH2 y PL6 X 65mm;6;;;
205;6942318608995;2025-07-14 15:40:29.583996+00;128;00SPI030;"Set de 30 puntas de
impacto.";6;;;
206;6976100510210;2025-07-14 15:40:29.583996+00;129;00SPT025;Set de 25 piezas crv;12;;;
207;6976100510234;2025-07-14 15:40:29.583996+00;130;00STC012;Set de puntas de 1/4;6;;;
208;6976100517516;2025-07-14 15:40:29.583996+00;131;00STP027;"Set de tubos y puntas de 1/4""";6;;;
209;6976100517486;2025-07-14 15:40:29.583996+00;132;00STP064;"Set de tubos y puntas de 1/4""";6;;;
210;6976100517455;2025-07-14 15:40:29.583996+00;133;00STP056;Set de 56 piezas crv;12;;;
211;6942318604195;2025-07-14 15:40:29.583996+00;134;00STC012;Set de tubos de 1/2;6;;;
212;6976100513884;2025-07-14 15:40:29.583996+00;135;00STV040;"Set de tubos de 1/4"" y 3/8""";1;;;
213;6976100513907;2025-07-14 15:40:29.583996+00;136;00STV024;"Set de tubos de 1/2"" 24 pzs";1;;;
214;6976100517363;2025-07-14 15:40:29.583996+00;137;00SDR013;12 dest PL y PH;12;;;
215;6975451224609;2025-07-14 15:40:29.583996+00;138;00SHC001;Set reparación de celulares;6;;;
216;6975451225057;2025-07-14 15:40:29.583996+00;139;00SHB001;Set para bicicletas;6;;;
217;6975451220601;2025-07-14 15:40:29.583996+00;140;00EPH001;Estuche portaherramientas;6;;;
218;;2025-07-14 15:40:29.583996+00;141;00PHC001;Tipo Cinturón;6;;;
219;6942318603389;2025-07-14 15:40:29.583996+00;142;00SSM001;Métrico y pulgada;6;;;
220;6976100512405;2025-07-14 15:40:29.583996+00;143;00TPT001;Kit 14 en 1 p/ vehiculos ;6;;;
221;6975451220601;2025-07-14 15:40:29.583996+00;144;00NMI151;Navaja 15 en 1;6;;;
222;6975451220458;2025-07-14 15:40:29.583996+00;145;00PMI121;12 en 1;6;;;
223;6942318611346;2025-07-14 15:40:29.583996+00;146;00PAM002;Pala Ancha 8,3cm;6;;;
224;6942318611315;2025-07-14 15:40:29.583996+00;147;00TPT001;Pala Angosta 5cm;6;;;
225;6970206849328;2025-07-14 15:40:29.583996+00;148;00HAM600;600gr;6;;;
226;6942318600937;2025-07-14 15:40:29.583996+00;149;00LMP250;3xAA no incluidas;6;;;
227;6942318605529;2025-07-14 15:40:29.583996+00;150;00LTF250;3xAA no incluidas;6;;;
228;6942318608490;2025-07-14 15:40:29.583996+00;151;00LTP080;4xAA no incluidas;6;;;
229;6942318604539;2025-07-14 15:40:29.583996+00;152;00LTV100;3xAAA no incluidas;6;;;
230;6976100518049;2025-07-14 15:40:29.583996+00;153;00TPM001;Tijera de poda manual;6;;;
231;;2025-07-14 15:40:29.583996+00;154;00TPY001;Tijera de poda 72cm;6;;;
232;;2025-07-14 15:40:29.583996+00;155;00TPT001;Extensible hasta 94cm;6;;;
233;6975451229789;2025-07-14 15:40:29.583996+00;156;00TPB002;2mm x 15mts ;6;;;
