id;created_at;product_id;image_url;alt_text;sort_order;is_primary
162;2025-07-3 15:40:29.583996+00;76;/images/products/Tijera_Corta_Pernos_0.webp;Tijera Corta Pernos;0;TRUE
163;2025-07-3 15:40:29.583996+00;76;/images/products/Tijera_Corta_Pernos_1.webp;;1;
164;2025-07-3 15:40:29.583996+00;76;/images/products/Tijera_Corta_Pernos_2.webp;;2;
165;2025-07-3 15:40:29.583996+00;77;/images/products/Cutter_Ergonomico_18mm_00CUE018_0.webp;Cutter Ergónomico 18mm 00CUE018;0;TRUE
166;2025-07-3 15:40:29.583996+00;77;/images/products/Cutter_Ergonomico_18mm_00CUE018_1.webp;;1;
167;2025-07-3 15:40:29.583996+00;77;/images/products/Cutter_Ergonomico_18mm_00CUE018_2.webp;;2;
168;2025-07-3 15:40:29.583996+00;78;/images/products/Cutter_Ergonomico_18mm_00CUM018_0.webp;Cutter Ergónomico 18mm 00CUM018;0;TRUE
169;2025-07-3 15:40:29.583996+00;78;/images/products/Cutter_Ergonomico_18mm_00CUM018_1.webp;;1;
170;2025-07-3 15:40:29.583996+00;78;/images/products/Cutter_Ergonomico_18mm_00CUM018_2.webp;;2;
171;2025-07-3 15:40:29.583996+00;79;/images/products/Cutter_Profesional_18mm_0.webp;Cutter Profesional 18mm ;0;TRUE
172;2025-07-3 15:40:29.583996+00;79;/images/products/Cutter_Profesional_18mm_1.webp;;1;
173;2025-07-3 15:40:29.583996+00;79;/images/products/Cutter_Profesional_18mm_2.webp;;2;
174;2025-07-3 15:40:29.583996+00;80;/images/products/Cutter_Profesional_18mm_0.webp;Cutter Trincheta Trapezoidal Tipo Navaja;0;TRUE
175;2025-07-3 15:40:29.583996+00;80;/images/products/Cutter_Profesional_18mm_1.webp;;1;
176;2025-07-3 15:40:29.583996+00;80;/images/products/Cutter_Profesional_18mm_2.webp;;2;
177;2025-07-3 15:40:29.583996+00;81;/images/products/Cutter_Trincheta_Trapezoidal_Tipo_Navaja_Profesional_0.webp;Cutter Trincheta Trapezoidal Tipo Navaja Profesional;0;TRUE
178;2025-07-3 15:40:29.583996+00;81;/images/products/Cutter_Trincheta_Trapezoidal_Tipo_Navaja_Profesional_1.webp;;1;
179;2025-07-3 15:40:29.583996+00;82;/images/products/Cutter_Trincheta_Trapezoidal_Retractil_0.webp;Cutter Trincheta Trapezoidal Retractil;0;TRUE
180;2025-07-3 15:40:29.583996+00;82;/images/products/Cutter_Trincheta_Trapezoidal_Retractil_1.webp;;1;
181;2025-07-3 15:40:29.583996+00;82;/images/products/Cutter_Trincheta_Trapezoidal_Retractil_2.webp;;2;
182;2025-07-3 15:40:29.583996+00;83;/images/products/Cutter_Trincheta_Trapezoida_Metalico_0.webp;Cutter Trincheta Trapezoidal Metálico ;0;TRUE
183;2025-07-3 15:40:29.583996+00;83;/images/products/Cutter_Trincheta_Trapezoida_Metalico_2.webp;;1;
184;2025-07-3 15:40:29.583996+00;83;/images/products/Cutter_Trincheta_Trapezoida_Metalico_2.webp;;2;
185;2025-07-3 15:40:29.583996+00;84;/images/products/Trincheta_Trapezoidal_Tipo_Navaja_Industrial_0.webp;Trincheta Trapezoidal Tipo Navaja Industrial;0;TRUE
186;2025-07-3 15:40:29.583996+00;84;/images/products/Trincheta_Trapezoidal_Tipo_Navaja_Industrial_1.webp;;1;
187;2025-07-3 15:40:29.583996+00;84;/images/products/Trincheta_Trapezoidal_Tipo_Navaja_Industrial_2.webp;;2;
188;2025-07-3 15:40:29.583996+00;85;/images/products/Cutter_Scraper_Plastico_p_Hojas_de_18mm_0.webp;Cutter Scraper Plástico p/Hojas de 18mm ;0;TRUE
189;2025-07-3 15:40:29.583996+00;86;/images/products/Cutter_Scraper_Inoxidable_200mm.png;Cutter Scraper Inoxidable 200mm ;0;TRUE
190;2025-07-3 15:40:29.583996+00;87;/images/products/Repuestos_Hojas_De_Cutter_9mm_De_10pz_0.webp;Repuestos Hojas De Cutter 9mm De 10pz;0;TRUE
191;2025-07-3 15:40:29.583996+00;88;/images/products/Repuestos_Hojas_De_Cutter_18mm_De_10pz_0.webp;Repuestos Hojas De Cutter 18mm De 10pz;0;TRUE
192;2025-07-3 15:40:29.583996+00;89;/images/products/Repuestos_Hojas_De_Cutter_Trapezoidal_10pz_0.webp;Repuestos Hojas De Cutter Trapezoidal 10pz;0;TRUE
193;2025-07-3 15:40:29.583996+00;90;/images/products/Cutter_Trincheta_Trapezoida_Metalico_0.webp;Caballete Metálico 3TN x2 PZS ;0;TRUE
194;2025-07-3 15:40:29.583996+00;90;/images/products/Cutter_Trincheta_Trapezoida_Metalico_2.webp;;1;
195;2025-07-3 15:40:29.583996+00;90;/images/products/Cutter_Trincheta_Trapezoida_Metalico_2.webp;;2;
